"이름","전화번호","성별","생년월일","학교","학과","이메일","지원경로","대외활동","예상 참여주기","1지망 팀","2지망 팀","가장 가까운 역","OT 참가","비대면 면접 희망","자기소개","가치관"
"김서준","010-0000-1000","남성","2004-01-01","가온대학교","수의예과","applicant1@example.invalid","에브리타임","","매주","1팀","3팀","건대입구역","불참","비대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"윤하윤","010-0000-1001","여성","2005-02-02","다래대학교","경영학과","applicant2@example.invalid","학교 게시판","교내 학회","격주","2팀","4팀","상수역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 2)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"권예준","010-0000-1002","여성","2006-03-03","미르대학교","사회복지학과","applicant3@example.invalid","인스타그램","타 동아리 활동","월 1회","3팀","5팀","왕십리역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 3)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"이지유","010-0000-1003","남성","2007-04-04","한별대학교","국어국문학과","applicant4@example.invalid","동아리 박람회","","월 2회","4팀","1팀","노원역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 4)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"장지호","010-0000-1004","여성","2004-05-05","가온대학교","생명과학과","applicant5@example.invalid","지인 소개","교내 학회","매주","5팀","2팀","혜화역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 5)","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"황유진","010-0000-1005","여성","2005-06-06","다래대학교","시각디자인학과","applicant6@example.invalid","에브리타임","타 동아리 활동","격주","1팀","3팀","신촌역","참석 가능","대면 면접 희망","어릴 때부터 강아지를 키웠고, 보호소 봉사에 관심이 많았습니다.
특히 ""임시보호"" 활동을 해보고 싶습니다.","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"박민재","010-0000-1006","남성","2006-07-07","미르대학교","컴퓨터공학과","applicant7@example.invalid","학교 게시판","","월 1회","2팀","4팀","성신여대입구역","불참","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 7)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"임서연","010-0000-1007","여성","2007-08-08","한별대학교","수의예과","applicant8@example.invalid","인스타그램","교내 학회","월 2회","3팀","5팀","서울시 광진구 화양동 123-45","참석 가능","비대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 8)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
"안시우","010-0000-1008","여성","2004-09-09","가온대학교","경영학과","applicant9@example.invalid","동아리 박람회","타 동아리 활동","매주","4팀","1팀","건대입구역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 9)","봉사는 일회성이 아니라 꾸준함이라고 생각합니다.
책임감 있게 활동하겠습니다."
"최수아","010-0000-1009","남성","2005-10-10","다래대학교","사회복지학과","applicant10@example.invalid","지인 소개","","격주","5팀","2팀","상수역","참석 가능","대면 면접 희망","동물을 좋아해서 지원했습니다. 꾸준히 참여할 수 있습니다. (지원자 10)","함께하는 사람들과 잘 어울리며 활동하고 싶습니다."
